Operation Mode,Water Resistance Level,Is Electric,Age Range (Description),Specific Uses For Product,Special features,Product Dimensions,Battery Capacity,Included Components,Other display features,ASIN,Style,Sensitivity,Date First Available,Theme,Frequency Range,Wireless communication technologies,Battery Power Rating,Special Feature,Scanner Resolution,Is Discontinued By Manufacturer,Wireless Communication Technology,Department,Memory Storage Capacity,Phone Talk Time,title,Standing screen display size,Headphones Jack,Is Dishwasher Safe,Compatible Devices,Country of Origin,Material,Batteries,Form Factor,Best Sellers Rank,Capacity,Recommended Uses For Product,price,Wattage,OS,Manufacturer,Frequency Response,Is Autographed,Connectivity technologies,Item model number,Whats in the box,Finish Type,Item Weight,UPC,Unit Count,Charging Time,Human Interface Input,GPS,Closure Type,Customer Reviews,Ram Memory Installed Size,Connectivity Technology,rating,Cable Feature,Model Name,Other camera features,Control Type,Color,Voltage,Weight,Controller Type,Battery Life,Brand,Number of Items,RAM,Control Method
,,,,,,,,,,,,,,,,,,,,,,,,,"CeraVe Hydrating Facial Cleanser | Moisturizing Non-Foaming Face Wash with Hyaluronic Acid, Ceramides and Glycerin | Fragrance Free Paraben Free | 16 Fluid Ounce",,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,
Automatic,,,,,,"12.2""D x 13.38""W x 12.48""H",,,,B00FLYWNYQ,,,"December 2, 2013",,,,,Programmable,,No,,,,,"Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 6 Quart",,,Yes,,China,Stainless steel,,,#315 in Kitchen & Dining (See Top 100 in Kitchen & Dining)  #1 in Electric Pressure Cookers  #4 in Rice Cookers,5.68 Liters,,29.99,1000 watts,,Instant Pot,,,,112-0170-01,,Stainless Steel,11.8 pounds,810028585201,,,,,"Outer Lid, Inner Lid","4.7  4.7 out of 5 stars    
    99,800 ratings   


 4.7 out of 5 stars",,,4.7,,,,,Stainless Steel/Black,120 Volts,,Push Button,,Instant Pot,,,Touch
,Not Water Resistant,No,Adult,Audio,,7.27 x 3.03 x 9.94 inches,,Cable,,B0863TXGM3,Headphones Only,105 dB,"August 6, 2020",Video Game,2.4 GHz band,,,"Noise Cancellation, Fast Charging, Microphone Included",,No,Bluetooth,Electronics,,,"Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black WH1000XM4",,3.5 mm Jack,,Cellphones,,Plastic,1 Lithium Polymer batteries required. (included),,#686 in Electronics (See Top 100 in Electronics)  #33 in Over-Ear Headphones,,"Calling, Gaming",398.0,,,Sony,2.4 GHz,No,,WH1000XM4/B,,,9 ounces,027242919419,1.0 Count,,,,,"4.6  4.6 out of 5 stars    
    56,184 ratings   


 4.6 out of 5 stars",,"Bluetooth, Bluetooth 5.0",4.6,"Detachable, Without Cable",WH1000XM4/B,,Voice Control,,,,,30 Hours,,1,,Touch
,,,,,"Bluetooth Enabled, Expandable Memory, LTE, Wireless Charging, Water Resistant",2.9 x 6.5 x 0.3 inches,5000 Milliamp Hours,,Wireless,B08N2MSSZY,,,"January 14, 2021",,,Cellular,5000,,2560 x 1440,,,,128 GB,37 Hours,"SAMSUNG Galaxy S21 Ultra 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 8K Video 108MP High Res, Phantom Black",6.8 Inches,,,,,,1 Lithium Ion batteries required. (included),Smartphone,,,,599.99,,Android,Samsung,,,"Bluetooth, Wi-Fi, USB, NFC",SM-G998UZKAXAA,"Handset, Travel Adapter, Data Cable, Ejection Pin, USB Connector",,0.176 ounces,,,71 minutes,Touchscreen,True,,"4.6  4.6 out of 5 stars    
    5,599 ratings   


 4.6 out of 5 stars",12 GB,,4.6,,,"Rear, Front",,Phantom Black,,0.01 Pounds,,,,,12 GB,
